ImpulseTime,Direction,RangePts,SpreadAtFreeze,BandWidth,BandCenter,BandMode,ConfirmType,RejectStage,Baseline,Base_CRYPTO,Loose,EntryPrice,SL,ExitPrice,ExitReason,PnL_pips,HoldBars_M1,FreezeTime
2025-12-07 15:21:00,SHORT,61370.0,2250.0,727.1,88989.71,atr_retrace,MicroBreak,,PASS,PASS,PASS,88956.6,89338.5,88958.4,TimeExit,-180.0,12,2025-12-07 15:23:00
2025-12-07 16:04:00,SHORT,15890.0,2250.0,510.1,89101.06,atr_retrace,,RETOUCH_TIMEOUT,PASS,PASS,PASS,,,,,,,2025-12-07 16:05:00
2025-12-07 16:22:00,SHORT,0.0,0.0,0.0,0.0,atr_retrace,,FREEZE_CANCEL,PASS,PASS,PASS,,,,,,,
2025-12-07 17:07:00,LONG,0.0,0.0,0.0,0.0,atr_retrace,,FREEZE_CANCEL,M15_COUNTER,M15_COUNTER,M15_COUNTER,,,,,,,
2025-12-07 17:55:00,LONG,0.0,0.0,0.0,0.0,atr_retrace,,FREEZE_CANCEL,PASS,M15_FLAT,PASS,,,,,,,
2025-12-07 18:56:00,LONG,42570.0,2250.0,676.6,89600.08,atr_retrace,,RETOUCH_TIMEOUT,PASS,M15_FLAT,PASS,,,,,,,2025-12-07 19:00:00
2025-12-07 19:16:00,LONG,0.0,0.0,0.0,0.0,atr_retrace,,FREEZE_CANCEL,PASS,PASS,PASS,,,,,,,
2025-12-07 19:35:00,LONG,33620.0,2250.0,1209.3,90744.04,atr_retrace,,STRUCTURE_BREAK,PASS,PASS,PASS,,,,,,,2025-12-07 19:36:00
2025-12-07 23:21:00,SHORT,37800.0,2250.0,439.3,90994.98,atr_retrace,,RETOUCH_TIMEOUT,M15_COUNTER,M15_COUNTER,M15_COUNTER,,,,,,,2025-12-07 23:28:00
2025-12-07 23:45:00,SHORT,28830.0,2250.0,743.1,90591.6,atr_retrace,,RETOUCH_TIMEOUT,M15_FLAT,M15_FLAT,PASS,,,,,,,2025-12-07 23:46:00
2025-12-08 00:05:00,SHORT,94100.0,2250.0,1364.3,89561.58,atr_retrace,,FIB786_BREAK,PASS,M15_FLAT,PASS,,,,,,,2025-12-08 00:08:00
2025-12-08 03:28:00,LONG,29270.0,2250.0,760.7,90907.89,atr_retrace,,RETOUCH_TIMEOUT,PASS,PASS,PASS,,,,,,,2025-12-08 03:29:00
2025-12-08 04:31:00,LONG,20800.0,2250.0,594.7,90910.51,atr_retrace,,STRUCTURE_BREAK,PASS,PASS,PASS,,,,,,,2025-12-08 04:32:00
2025-12-08 06:25:00,LONG,20350.0,2250.0,417.2,91159.36,atr_retrace,,FIB786_BREAK,PASS,PASS,PASS,,,,,,,2025-12-08 06:27:00
2025-12-08 07:02:00,SHORT,16140.0,2250.0,396.1,91218.38,atr_retrace,,STRUCTURE_BREAK,M15_COUNTER,M15_COUNTER,M15_COUNTER,,,,,,,2025-12-08 07:04:00
2025-12-08 07:19:00,LONG,19900.0,2250.0,423.4,91179.47,atr_retrace,,RETOUCH_TIMEOUT,PASS,PASS,M5_DIR_MISMATCH(SHORT),,,,,,,2025-12-08 07:20:00
2025-12-08 08:37:00,LONG,11620.0,2250.0,356.0,91449.73,atr_retrace,,STRUCTURE_BREAK,PASS,PASS,PASS,,,,,,,2025-12-08 08:39:00
2025-12-08 09:06:00,SHORT,13370.0,2250.0,404.1,91538.11,atr_retrace,,FIB786_BREAK,M15_COUNTER,M15_COUNTER,M15_COUNTER,,,,,,,2025-12-08 09:07:00
2025-12-08 09:23:00,LONG,19970.0,2250.0,362.1,91567.46,atr_retrace,,FIB786_BREAK,PASS,PASS,PASS,,,,,,,2025-12-08 09:26:00
2025-12-08 11:05:00,LONG,33320.0,2250.0,746.8,91953.08,atr_retrace,,FIB786_BREAK,PASS,PASS,PASS,,,,,,,2025-12-08 11:07:00
2025-12-08 12:11:00,LONG,16190.0,2250.0,366.6,91925.51,atr_retrace,,FIB786_BREAK,PASS,PASS,PASS,,,,,,,2025-12-08 12:12:00
2025-12-08 12:34:00,LONG,13050.0,2250.0,433.9,91973.37,atr_retrace,,RETOUCH_TIMEOUT,PASS,PASS,PASS,,,,,,,2025-12-08 12:35:00
2025-12-08 13:01:00,SHORT,15760.0,2250.0,283.5,92098.05,atr_retrace,,FIB786_BREAK,M15_COUNTER,M15_COUNTER,M15_COUNTER,,,,,,,2025-12-08 13:04:00
2025-12-08 13:30:00,SHORT,18030.0,2250.0,309.1,91985.43,atr_retrace,MicroBreak,,M15_COUNTER,M15_COUNTER,M15_COUNTER,91913.8,92057.37,91994.0,TimeExit,-8020.0,12,2025-12-08 13:32:00
2025-12-08 14:26:00,SHORT,12470.0,2250.0,392.2,91963.58,atr_retrace,,FIB786_BREAK,M15_COUNTER,M15_COUNTER,M15_COUNTER,,,,,,,2025-12-08 14:27:00
2025-12-08 15:05:00,LONG,23630.0,2250.0,389.3,91762.59,atr_retrace,,STRUCTURE_BREAK,PASS,PASS,M5_DIR_MISMATCH(SHORT),,,,,,,2025-12-08 15:09:00
2025-12-08 16:22:00,SHORT,24410.0,2250.0,630.8,91509.47,atr_retrace,,STRUCTURE_BREAK,PASS,M15_FLAT,PASS,,,,,,,2025-12-08 16:23:00
2025-12-08 16:36:00,SHORT,65570.0,2250.0,1262.4,91322.29,atr_retrace,,FIB786_BREAK,M15_FLAT,M15_FLAT,PASS,,,,,,,2025-12-08 16:39:00
2025-12-08 18:49:00,SHORT,24270.0,2250.0,897.4,90234.72,atr_retrace,,FIB786_BREAK,PASS,PASS,PASS,,,,,,,2025-12-08 18:50:00
2025-12-08 23:50:00,LONG,19670.0,2250.0,589.1,91075.06,atr_retrace,,STRUCTURE_BREAK,PASS,M15_FLAT,PASS,,,,,,,2025-12-08 23:51:00
2025-12-09 00:13:00,SHORT,14700.0,2250.0,493.3,91122.92,atr_retrace,,FIB786_BREAK,M15_COUNTER,M15_FLAT,M5_DIR_MISMATCH(LONG),,,,,,,2025-12-09 00:14:00
2025-12-09 00:34:00,SHORT,0.0,0.0,0.0,0.0,atr_retrace,,FREEZE_CANCEL,M15_FLAT,M15_FLAT,M5_DIR_MISMATCH(LONG),,,,,,,
2025-12-09 01:20:00,SHORT,19750.0,2250.0,538.5,90822.09,atr_retrace,,RETOUCH_TIMEOUT,M15_FLAT,M15_FLAT,PASS,,,,,,,2025-12-09 01:21:00
2025-12-09 03:28:00,SHORT,30130.0,2250.0,560.5,90376.03,atr_retrace,,RETOUCH_TIMEOUT,PASS,PASS,PASS,,,,,,,2025-12-09 03:31:00
2025-12-09 04:03:00,LONG,21770.0,2250.0,525.9,90015.4,atr_retrace,,RETOUCH_TIMEOUT,M15_COUNTER,M15_COUNTER,M15_COUNTER,,,,,,,2025-12-09 04:05:00
2025-12-09 05:24:00,LONG,20290.0,2250.0,514.8,89856.47,atr_retrace,,RETOUCH_TIMEOUT,M15_COUNTER,M15_COUNTER,M15_COUNTER,,,,,,,2025-12-09 05:25:00
2025-12-09 06:30:00,SHORT,16320.0,2250.0,319.3,90373.82,atr_retrace,,RETOUCH_TIMEOUT,PASS,PASS,M5_DIR_MISMATCH(LONG),,,,,,,2025-12-09 06:32:00
2025-12-09 07:17:00,SHORT,20950.0,2250.0,660.1,89809.21,atr_retrace,,STRUCTURE_BREAK,PASS,PASS,PASS,,,,,,,2025-12-09 07:18:00
2025-12-09 07:30:00,LONG,22140.0,2250.0,616.9,89790.79,atr_retrace,,FIB786_BREAK,M15_COUNTER,M15_COUNTER,M15_COUNTER,,,,,,,2025-12-09 07:32:00
2025-12-09 08:11:00,SHORT,15200.0,2250.0,400.6,90124.67,atr_retrace,,RETOUCH_TIMEOUT,PASS,PASS,PASS,,,,,,,2025-12-09 08:12:00
2025-12-09 08:25:00,SHORT,18320.0,2250.0,415.8,89979.83,atr_retrace,,STRUCTURE_BREAK,PASS,PASS,PASS,,,,,,,2025-12-09 08:27:00
2025-12-09 08:53:00,LONG,14080.0,2250.0,455.6,90021.06,atr_retrace,,FIB786_BREAK,M15_COUNTER,M15_COUNTER,M15_COUNTER,,,,,,,2025-12-09 08:54:00
2025-12-09 10:29:00,SHORT,16710.0,2250.0,268.7,90508.84,atr_retrace,,FIB786_BREAK,M15_COUNTER,M15_FLAT,M5_DIR_MISMATCH(LONG),,,,,,,2025-12-09 10:32:00
2025-12-09 11:01:00,SHORT,13370.0,2250.0,362.5,90499.11,atr_retrace,,RETOUCH_TIMEOUT,M15_COUNTER,M15_FLAT,M5_DIR_MISMATCH(LONG),,,,,,,2025-12-09 11:02:00
2025-12-09 11:17:00,SHORT,9760.0,2250.0,337.5,90451.14,atr_retrace,,RETOUCH_TIMEOUT,PASS,PASS,M5_DIR_MISMATCH(LONG),,,,,,,2025-12-09 11:18:00
2025-12-09 12:10:00,LONG,13660.0,2250.0,323.6,90048.64,atr_retrace,,RETOUCH_TIMEOUT,M15_COUNTER,M15_COUNTER,M15_COUNTER,,,,,,,2025-12-09 12:11:00
2025-12-09 12:32:00,LONG,12870.0,2250.0,317.1,90140.47,atr_retrace,,STRUCTURE_BREAK,M15_COUNTER,M15_COUNTER,M15_COUNTER,,,,,,,2025-12-09 12:34:00
2025-12-09 14:07:00,SHORT,7900.0,2250.0,304.9,90452.09,atr_retrace,,STRUCTURE_BREAK,M15_FLAT,M15_FLAT,M5_DIR_MISMATCH(LONG),,,,,,,2025-12-09 14:08:00
2025-12-09 15:30:00,LONG,12260.0,2250.0,342.8,90624.03,atr_retrace,,STRUCTURE_BREAK,M15_COUNTER,M15_FLAT,PASS,,,,,,,2025-12-09 15:31:00
2025-12-09 16:00:00,LONG,23590.0,2250.0,563.0,90369.91,atr_retrace,,FIB786_BREAK,M15_FLAT,M15_FLAT,M5_DIR_MISMATCH(SHORT),,,,,,,2025-12-09 16:01:00
2025-12-09 16:33:00,LONG,44300.0,2250.0,828.6,90063.01,atr_retrace,,FIB786_BREAK,M15_COUNTER,M15_COUNTER,M15_COUNTER,,,,,,,2025-12-09 16:34:00
2025-12-09 17:01:00,LONG,89360.0,2250.0,1359.4,90645.94,atr_retrace,,RETOUCH_TIMEOUT,PASS,PASS,M5_DIR_MISMATCH(SHORT),,,,,,,2025-12-09 17:03:00
2025-12-09 17:50:00,LONG,84870.0,2250.0,1590.9,92088.18,atr_retrace,,RETOUCH_TIMEOUT,PASS,PASS,PASS,,,,,,,2025-12-09 17:53:00
2025-12-09 22:16:00,SHORT,43990.0,2250.0,684.7,93541.96,atr_retrace,,RETOUCH_TIMEOUT,M15_COUNTER,M15_COUNTER,M15_COUNTER,,,,,,,2025-12-09 22:19:00
2025-12-09 23:47:00,SHORT,33100.0,2250.0,783.1,92722.31,atr_retrace,,FIB786_BREAK,M15_COUNTER,M15_COUNTER,M15_COUNTER,,,,,,,2025-12-09 23:49:00
2025-12-10 02:15:00,SHORT,41410.0,2250.0,496.4,92487.86,atr_retrace,,NO_CONFIRM,M15_FLAT,M15_FLAT,M5_DIR_MISMATCH(LONG),,,,,,,2025-12-10 02:19:00
2025-12-10 03:30:00,SHORT,0.0,0.0,0.0,0.0,atr_retrace,,FREEZE_CANCEL,PASS,M15_FLAT,PASS,,,,,,,
2025-12-10 04:01:00,SHORT,11450.0,2250.0,409.2,92297.63,atr_retrace,,FIB786_BREAK,PASS,M15_FLAT,PASS,,,,,,,2025-12-10 04:02:00
2025-12-10 04:45:00,SHORT,15770.0,2250.0,429.9,92415.5,atr_retrace,,FIB786_BREAK,M15_FLAT,M15_FLAT,M5_DIR_MISMATCH(LONG),,,,,,,2025-12-10 04:46:00
2025-12-10 04:59:00,LONG,19160.0,2250.0,441.5,92359.13,atr_retrace,,FIB786_BREAK,M15_FLAT,M15_FLAT,PASS,,,,,,,2025-12-10 05:01:00
2025-12-10 06:17:00,LONG,17170.0,2250.0,309.0,92511.91,atr_retrace,,STRUCTURE_BREAK,M15_FLAT,M15_FLAT,PASS,,,,,,,2025-12-10 06:19:00
2025-12-10 06:39:00,LONG,10390.0,2250.0,346.7,92476.44,atr_retrace,,FIB786_BREAK,PASS,PASS,PASS,,,,,,,2025-12-10 06:40:00
2025-12-10 06:55:00,LONG,10305.0,2250.0,327.4,92460.19,atr_retrace,,FIB786_BREAK,PASS,PASS,PASS,,,,,,,2025-12-10 06:56:00
2025-12-10 08:30:00,LONG,12870.0,2250.0,227.8,92556.82,atr_retrace,,FIB786_BREAK,PASS,PASS,M5_DIR_MISMATCH(SHORT),,,,,,,2025-12-10 08:33:00
2025-12-10 08:42:00,LONG,10060.0,2250.0,267.6,92560.61,atr_retrace,,STRUCTURE_BREAK,PASS,PASS,PASS,,,,,,,2025-12-10 08:45:00
2025-12-10 09:08:00,SHORT,11490.0,2250.0,319.9,92661.66,atr_retrace,,RETOUCH_TIMEOUT,M15_COUNTER,M15_COUNTER,M15_COUNTER,,,,,,,2025-12-10 09:09:00
2025-12-10 10:00:00,SHORT,13360.0,2250.0,321.9,92787.45,atr_retrace,,RETOUCH_TIMEOUT,M15_COUNTER,M15_COUNTER,M15_COUNTER,,,,,,,2025-12-10 10:01:00
2025-12-10 11:48:00,LONG,17500.0,2250.0,352.6,92759.55,atr_retrace,,FIB786_BREAK,PASS,PASS,M5_DIR_MISMATCH(SHORT),,,,,,,2025-12-10 11:49:00
2025-12-10 12:01:00,LONG,0.0,0.0,0.0,0.0,atr_retrace,,FREEZE_CANCEL,PASS,PASS,PASS,,,,,,,
2025-12-10 12:26:00,SHORT,22090.0,2250.0,653.7,92710.08,atr_retrace,,RETOUCH_TIMEOUT,PASS,M15_FLAT,M5_DIR_MISMATCH(LONG),,,,,,,2025-12-10 12:27:00
2025-12-10 14:38:00,SHORT,18670.0,2250.0,435.6,92007.59,atr_retrace,,FIB786_BREAK,PASS,PASS,PASS,,,,,,,2025-12-10 14:40:00
2025-12-10 15:20:00,LONG,20360.0,2250.0,424.1,92033.17,atr_retrace,,FIB786_BREAK,M15_COUNTER,M15_COUNTER,M15_COUNTER,,,,,,,2025-12-10 15:23:00
2025-12-10 20:18:00,SHORT,44530.0,2250.0,611.7,92246.04,atr_retrace,,FIB786_BREAK,M15_FLAT,M15_FLAT,PASS,,,,,,,2025-12-10 20:23:00
2025-12-10 20:31:00,LONG,25010.0,2250.0,647.7,92212.11,atr_retrace,,STRUCTURE_BREAK,PASS,M15_FLAT,M5_DIR_MISMATCH(SHORT),,,,,,,2025-12-10 20:33:00
2025-12-10 21:00:00,LONG,76140.0,2250.0,1627.4,92541.03,atr_retrace,,STRUCTURE_BREAK,PASS,PASS,PASS,,,,,,,2025-12-10 21:01:00
2025-12-10 22:22:00,SHORT,73480.0,2250.0,2103.3,94060.02,atr_retrace,,FIB786_BREAK,M15_COUNTER,M15_COUNTER,M15_COUNTER,,,,,,,2025-12-10 22:23:00
2025-12-10 22:47:00,SHORT,51820.0,2250.0,1424.1,93916.65,atr_retrace,,RETOUCH_TIMEOUT,M15_FLAT,M15_FLAT,M5_DIR_MISMATCH(LONG),,,,,,,2025-12-10 22:49:00
2025-12-11 00:13:00,SHORT,32490.0,2250.0,864.0,92451.08,atr_retrace,,FIB786_BREAK,PASS,M15_FLAT,PASS,,,,,,,2025-12-11 00:14:00
2025-12-11 02:35:00,LONG,31800.0,2250.0,610.1,91518.8,atr_retrace,,STRUCTURE_BREAK,M15_COUNTER,M15_COUNTER,M15_COUNTER,,,,,,,2025-12-11 02:36:00
2025-12-11 08:20:00,SHORT,16590.0,2250.0,296.1,90139.15,atr_retrace,,STRUCTURE_BREAK,PASS,PASS,M5_DIR_MISMATCH(LONG),,,,,,,2025-12-11 08:23:00
2025-12-11 09:30:00,LONG,9470.0,2250.0,319.3,90066.82,atr_retrace,,FIB786_BREAK,M15_COUNTER,M15_COUNTER,M15_COUNTER,,,,,,,2025-12-11 09:31:00
2025-12-11 10:09:00,SHORT,19980.0,2250.0,380.6,90155.31,atr_retrace,,FIB786_BREAK,PASS,PASS,M5_DIR_MISMATCH(LONG),,,,,,,2025-12-11 10:11:00
2025-12-11 10:51:00,LONG,16790.0,2250.0,359.5,90075.63,atr_retrace,,RETOUCH_TIMEOUT,M15_COUNTER,M15_COUNTER,M15_COUNTER,,,,,,,2025-12-11 10:53:00
2025-12-11 11:54:00,SHORT,21670.0,2250.0,325.4,90278.95,atr_retrace,,FIB786_BREAK,PASS,PASS,M5_DIR_MISMATCH(LONG),,,,,,,2025-12-11 11:58:00
2025-12-11 12:22:00,SHORT,12520.0,2250.0,319.7,90291.98,atr_retrace,,FIB786_BREAK,PASS,PASS,M5_DIR_MISMATCH(LONG),,,,,,,2025-12-11 12:25:00
2025-12-11 13:22:00,SHORT,7360.0,2250.0,240.0,90380.89,atr_retrace,,RETOUCH_TIMEOUT,PASS,PASS,PASS,,,,,,,2025-12-11 13:23:00
2025-12-11 15:00:00,LONG,9890.0,2250.0,302.5,89991.75,atr_retrace,,FIB786_BREAK,M15_COUNTER,M15_COUNTER,M15_COUNTER,,,,,,,2025-12-11 15:01:00
2025-12-11 15:33:00,SHORT,16930.0,2250.0,387.0,90030.6,atr_retrace,,STRUCTURE_BREAK,PASS,PASS,PASS,,,,,,,2025-12-11 15:34:00
2025-12-11 16:30:00,SHORT,40040.0,2250.0,573.9,90007.88,atr_retrace,,STRUCTURE_BREAK,PASS,PASS,PASS,,,,,,,2025-12-11 16:31:00
2025-12-11 17:06:00,LONG,39120.0,2250.0,1408.0,89563.72,atr_retrace,,RETOUCH_TIMEOUT,M15_COUNTER,M15_COUNTER,M15_COUNTER,,,,,,,2025-12-11 17:07:00
2025-12-11 20:12:00,LONG,24000.0,2250.0,597.0,90135.4,atr_retrace,,RETOUCH_TIMEOUT,PASS,M15_FLAT,PASS,,,,,,,2025-12-11 20:14:00
2025-12-11 20:23:00,SHORT,16730.0,2250.0,648.9,90502.5,atr_retrace,,FIB786_BREAK,M15_COUNTER,M15_FLAT,M5_DIR_MISMATCH(LONG),,,,,,,2025-12-11 20:24:00
2025-12-11 20:42:00,LONG,57880.0,2250.0,945.9,90742.47,atr_retrace,,FIB786_BREAK,PASS,M15_FLAT,PASS,,,,,,,2025-12-11 20:45:00
2025-12-11 21:57:00,SHORT,28890.0,2250.0,887.8,91133.02,atr_retrace,,STRUCTURE_BREAK,M15_COUNTER,M15_COUNTER,M15_COUNTER,,,,,,,2025-12-11 21:58:00
2025-12-11 22:33:00,LONG,34180.0,2250.0,827.2,91144.6,atr_retrace,,RETOUCH_TIMEOUT,PASS,PASS,PASS,,,,,,,2025-12-11 22:34:00
2025-12-11 23:16:00,LONG,53890.0,2250.0,1179.1,92614.35,atr_retrace,,RETOUCH_TIMEOUT,PASS,PASS,PASS,,,,,,,2025-12-11 23:18:00
2025-12-11 23:29:00,LONG,63900.0,2250.0,1199.0,92997.65,atr_retrace,,FIB786_BREAK,PASS,PASS,PASS,,,,,,,2025-12-11 23:31:00
2025-12-12 00:17:00,SHORT,30950.0,2250.0,871.7,92976.66,atr_retrace,,RETOUCH_TIMEOUT,M15_COUNTER,M15_COUNTER,M15_COUNTER,,,,,,,2025-12-12 00:18:00
2025-12-12 01:00:00,LONG,30320.0,2250.0,872.8,92276.43,atr_retrace,,FIB786_BREAK,PASS,PASS,M5_DIR_MISMATCH(SHORT),,,,,,,2025-12-12 01:01:00
2025-12-12 02:57:00,SHORT,63880.0,2250.0,918.0,91853.63,atr_retrace,,FIB786_BREAK,M15_COUNTER,M15_COUNTER,M15_COUNTER,,,,,,,2025-12-12 03:00:00
2025-12-12 03:57:00,SHORT,16470.0,2250.0,464.0,92260.59,atr_retrace,,STRUCTURE_BREAK,M15_COUNTER,M15_COUNTER,M15_COUNTER,,,,,,,2025-12-12 03:58:00
2025-12-12 04:11:00,LONG,38510.0,2250.0,617.6,92208.21,atr_retrace,,RETOUCH_TIMEOUT,PASS,PASS,M5_DIR_MISMATCH(SHORT),,,,,,,2025-12-12 04:14:00
2025-12-12 04:50:00,SHORT,14880.0,2250.0,527.4,92737.02,atr_retrace,,STRUCTURE_BREAK,M15_COUNTER,M15_COUNTER,M15_COUNTER,,,,,,,2025-12-12 04:51:00
2025-12-12 05:11:00,SHORT,14200.0,2250.0,488.1,92680.24,atr_retrace,,RETOUCH_TIMEOUT,M15_COUNTER,M15_COUNTER,M15_COUNTER,,,,,,,2025-12-12 05:12:00
2025-12-12 06:51:00,LONG,14790.0,2250.0,252.4,92270.57,atr_retrace,,FIB786_BREAK,PASS,PASS,M5_DIR_MISMATCH(SHORT),,,,,,,2025-12-12 06:52:00
2025-12-12 07:22:00,SHORT,13730.0,2250.0,384.7,92235.11,atr_retrace,,STRUCTURE_BREAK,M15_COUNTER,M15_COUNTER,M15_COUNTER,,,,,,,2025-12-12 07:23:00
2025-12-12 08:02:00,LONG,8550.0,2250.0,246.5,92376.06,atr_retrace,,RETOUCH_TIMEOUT,PASS,PASS,PASS,,,,,,,2025-12-12 08:03:00
2025-12-12 08:46:00,SHORT,12700.0,2250.0,285.2,92582.16,atr_retrace,,FIB786_BREAK,M15_COUNTER,M15_COUNTER,M15_COUNTER,,,,,,,2025-12-12 08:48:00
2025-12-12 09:30:00,LONG,13960.0,2250.0,275.8,92391.44,atr_retrace,,FIB786_BREAK,PASS,PASS,PASS,,,,,,,2025-12-12 09:33:00
2025-12-12 10:07:00,SHORT,7800.0,2250.0,246.4,92453.7,atr_retrace,,STRUCTURE_BREAK,M15_COUNTER,M15_COUNTER,M15_COUNTER,,,,,,,2025-12-12 10:08:00
2025-12-12 10:20:00,SHORT,16970.0,2250.0,307.5,92361.91,atr_retrace,,RETOUCH_TIMEOUT,M15_COUNTER,M15_COUNTER,M15_COUNTER,,,,,,,2025-12-12 10:24:00
2025-12-12 11:29:00,SHORT,10970.0,2250.0,330.9,92217.57,atr_retrace,,FIB786_BREAK,M15_FLAT,M15_FLAT,PASS,,,,,,,2025-12-12 11:30:00
2025-12-12 11:50:00,LONG,16850.0,2250.0,357.3,92290.47,atr_retrace,,RETOUCH_TIMEOUT,PASS,PASS,M5_DIR_MISMATCH(SHORT),,,,,,,2025-12-12 11:51:00
2025-12-12 12:48:00,LONG,13860.0,2250.0,240.9,92465.5,atr_retrace,,STRUCTURE_BREAK,PASS,PASS,PASS,,,,,,,2025-12-12 12:51:00
2025-12-12 13:00:00,SHORT,12500.0,2250.0,294.5,92493.27,atr_retrace,,RETOUCH_TIMEOUT,M15_COUNTER,M15_COUNTER,M15_COUNTER,,,,,,,2025-12-12 13:01:00
2025-12-12 13:41:00,LONG,8410.0,2250.0,208.0,92293.02,atr_retrace,,FIB786_BREAK,PASS,PASS,M5_DIR_MISMATCH(SHORT),,,,,,,2025-12-12 13:44:00
2025-12-12 14:25:00,SHORT,11280.0,2250.0,178.9,92242.15,atr_retrace,,STRUCTURE_BREAK,M15_FLAT,M15_FLAT,PASS,,,,,,,2025-12-12 14:29:00
2025-12-12 14:43:00,SHORT,6180.0,2250.0,182.8,92146.78,atr_retrace,,STRUCTURE_BREAK,PASS,M15_FLAT,PASS,,,,,,,2025-12-12 14:44:00
2025-12-12 15:17:00,LONG,18050.0,2250.0,340.4,92345.09,atr_retrace,,FIB786_BREAK,M15_FLAT,M15_FLAT,PASS,,,,,,,2025-12-12 15:19:00
2025-12-12 16:30:00,SHORT,23650.0,2250.0,566.5,92131.76,atr_retrace,,STRUCTURE_BREAK,M15_COUNTER,M15_COUNTER,M15_COUNTER,,,,,,,2025-12-12 16:31:00
2025-12-12 17:26:00,SHORT,0.0,0.0,0.0,0.0,atr_retrace,,FREEZE_CANCEL,PASS,PASS,PASS,,,,,,,
2025-12-12 20:57:00,SHORT,19890.0,2250.0,696.8,90568.35,atr_retrace,,RETOUCH_TIMEOUT,PASS,PASS,M5_DIR_MISMATCH(LONG),,,,,,,2025-12-12 20:58:00
2025-12-13 00:11:00,LONG,15680.0,2250.0,248.2,90283.6,atr_retrace,,RETOUCH_TIMEOUT,M15_COUNTER,M15_COUNTER,M15_COUNTER,,,,,,,2025-12-13 00:14:00
2025-12-13 00:25:00,SHORT,7940.0,2250.0,253.3,90407.63,atr_retrace,,RETOUCH_TIMEOUT,PASS,PASS,M5_DIR_MISMATCH(LONG),,,,,,,2025-12-13 00:26:00
2025-12-13 00:58:00,LONG,8550.0,2250.0,220.2,90238.47,atr_retrace,,RETOUCH_TIMEOUT,M15_COUNTER,M15_COUNTER,M15_COUNTER,,,,,,,2025-12-13 01:00:00
2025-12-13 01:56:00,SHORT,5820.0,2250.0,142.3,90278.06,atr_retrace,,STRUCTURE_BREAK,PASS,PASS,M5_DIR_MISMATCH(LONG),,,,,,,2025-12-13 01:58:00
2025-12-13 03:03:00,LONG,4490.0,2250.0,93.9,90307.63,atr_retrace,,FIB786_BREAK,M15_COUNTER,M15_COUNTER,M15_COUNTER,,,,,,,2025-12-13 03:04:00
2025-12-13 03:27:00,LONG,4200.0,2250.0,64.3,90300.07,atr_retrace,,STRUCTURE_BREAK,M15_COUNTER,M15_COUNTER,M15_COUNTER,,,,,,,2025-12-13 03:28:00
2025-12-13 03:38:00,LONG,5590.0,2250.0,151.3,90163.69,atr_retrace,,FIB786_BREAK,M15_COUNTER,M15_COUNTER,M15_COUNTER,,,,,,,2025-12-13 03:39:00
2025-12-13 03:58:00,LONG,7070.0,2250.0,135.3,90182.52,atr_retrace,,RETOUCH_TIMEOUT,M15_COUNTER,M15_COUNTER,M15_COUNTER,,,,,,,2025-12-13 04:03:00
2025-12-13 04:31:00,SHORT,6520.0,2250.0,130.4,90270.27,atr_retrace,,STRUCTURE_BREAK,PASS,PASS,PASS,,,,,,,2025-12-13 04:33:00
2025-12-13 04:50:00,SHORT,4830.0,2250.0,113.5,90258.54,atr_retrace,,FIB786_BREAK,PASS,PASS,PASS,,,,,,,2025-12-13 04:51:00
2025-12-13 05:03:00,LONG,3900.0,2250.0,116.8,90196.51,atr_retrace,,RETOUCH_TIMEOUT,M15_COUNTER,M15_COUNTER,M15_COUNTER,,,,,,,2025-12-13 05:04:00
2025-12-13 05:15:00,LONG,5560.0,2250.0,110.1,90289.02,atr_retrace,,RETOUCH_TIMEOUT,M15_COUNTER,M15_COUNTER,M15_COUNTER,,,,,,,2025-12-13 05:17:00
2025-12-13 05:37:00,LONG,12470.0,2250.0,146.9,90394.04,atr_retrace,,FIB786_BREAK,M15_COUNTER,M15_COUNTER,M15_COUNTER,,,,,,,2025-12-13 05:41:00
2025-12-13 06:01:00,SHORT,3530.0,2250.0,123.6,90360.47,atr_retrace,,FIB786_BREAK,PASS,PASS,M5_DIR_MISMATCH(LONG),,,,,,,2025-12-13 06:02:00
2025-12-13 06:21:00,SHORT,2400.0,2250.0,86.5,90303.75,atr_retrace,,STRUCTURE_BREAK,PASS,PASS,M5_DIR_MISMATCH(LONG),,,,,,,2025-12-13 06:22:00
2025-12-13 06:37:00,LONG,8640.0,2250.0,140.2,90325.18,atr_retrace,,RETOUCH_TIMEOUT,M15_COUNTER,M15_COUNTER,M15_COUNTER,,,,,,,2025-12-13 06:39:00
2025-12-13 07:20:00,SHORT,2590.0,2250.0,69.7,90362.49,atr_retrace,,FIB786_BREAK,PASS,PASS,M5_DIR_MISMATCH(LONG),,,,,,,2025-12-13 07:21:00
2025-12-13 07:35:00,SHORT,3630.0,2250.0,83.8,90337.46,atr_retrace,,FIB786_BREAK,PASS,PASS,PASS,,,,,,,2025-12-13 07:37:00
2025-12-13 07:56:00,LONG,3520.0,2250.0,96.7,90290.61,atr_retrace,,STRUCTURE_BREAK,M15_COUNTER,M15_COUNTER,M15_COUNTER,,,,,,,2025-12-13 08:00:00
2025-12-13 08:18:00,SHORT,3020.0,2250.0,95.8,90315.21,atr_retrace,,STRUCTURE_BREAK,PASS,PASS,PASS,,,,,,,2025-12-13 08:20:00
